"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"187","8552:26","so how do you keep track of where you are *t*-1 in, in your monthly spending *t*-2?","no","yes","relative","no","yes","","","","","where","","are","do","","","",NA,"(WRB where)","where you are *t*-1 in, in your monthly spending","(TOP (SBARQ (RB so) (WHADVP-2 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB keep) (NP (NP (NN track)) (PP (IN of) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP are) (ADVP-PRD (-NONE- *T*-1)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN in)) (, ,) (IP (-DFL- \+))) (PP (IN in) (RS (-DFL- \])) (NP (PRP$ your) (JJ monthly) (NN spending)))))))) (ADVP (-NONE- *T*-2)))) (. ?) (-DFL- E_S)))","monomorphemic"
"188","106672:47","and that was the envelope system. where you go ahead and decide about how much based on what you did *t*-2 last month that you are going *-1 to spend *t*-4 *t*-5,","no","yes","relative","yes","","","","","decide","how","","based","","that","the","about how much",NA,"(WRB how)","about how much based on what you did *t*-2 last month that you are going *-1 to spend *t*-4","(TOP (S (CC and) (NP-SBJ (DT that)) (VP (VBD was) (NP-PRD (NP (DT the) (NN envelope) (NN system)) (. .) (SBAR (WHADVP-5 (WRB Where)) (S (NP-SBJ (PRP you)) (VP (VP (VBP go) (ADVP (RB ahead))) (CC and) (VP (VBP decide) (SBAR (WHNP-4 (WHNP (WHADJP (IN about) (WRB how) (JJ much))) (PP (VBN based) (PP (IN on) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBD did) (NP (-NONE- *T*-2)) (NP-TMP (JJ last) (NN month))))))) (WHNP (IN that))) (S (NP-SBJ-1 (PRP you)) (VP (VBP are) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB spend) (NP (-NONE- *T*-4)))))))))) (ADVP (-NONE- *T*-5))))))) (, ,) (-DFL- E_S)))","complex"
"189","103178:16","i don't know how long that'll take *t*-1,","no","yes","embedded","yes","","","","","know","how","","take","","that","that","how long",NA,"(WRB how)","how long that'll take *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-1 (WRB how) (RB long)) (S (NP-SBJ (DT that)) (VP (MD 'll) (VP (VB take) (ADVP-TMP (-NONE- *T*-1)))))))) (, ,) (-DFL- E_S)))","complex"
"190","49084:28","well, do you mind if i ask what it's worth *t*-1 down there,","no","yes","embedded","no","","","","","ask","what","","ask","do","","","",NA,"(WP what)","what it's worth *t*-1 down there","(TOP (SQ (INTJ (UH Well)) (, ,) (VBP do) (NP-SBJ (PRP you)) (VP (VB mind) (SBAR (IN if) (S (NP-SBJ (PRP I)) (VP (VBP ask) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (BES 's) (ADJP-PRD (JJ worth) (NP (-NONE- *T*-1))) (PP-LOC (IN down) (ADVP (RB there)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"191","169187:71","we have a neighborhood watch program in the house, uh, the development that we live in *t*-2, which i think 0 *t*-1 is a great way 0 * to reduce, uh, home theft, burglary, and things of that sort *t*-3.","no","yes","relative","no","","","","","","which","","think","","","which","",NA,"(WDT which)","which i think 0 *t*-1 is a great way 0 * to reduce, uh, home theft, burglary, and things of that sort *t*-3","(TOP (S (NP-SBJ (PRP We)) (VP (VBP have) (NP (NP (DT a) (NN neighborhood) (NN watch) (NN program)) (PP-LOC (IN in) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the) (NN house)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP (NP (DT the) (NN development)) (RS (-DFL- \])) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (PRP we)) (VP (VBP live) (PP-LOC (IN in) (NP (-NONE- *T*-2)))))))) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (NP-MNR-PRD (NP (DT a) (JJ great) (NN way)) (SBAR (WHADVP-3 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB reduce) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (NN home) (NN theft)) (, ,) (NP (NN burglary)) (, ,) (CC and) (NP (NP (NNS things)) (PP (IN of) (NP (DT that) (NN sort))))) (ADVP-MNR (-NONE- *T*-3))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"192","40107:53","i use *-1 to say 0 akimo lija was the dominant player, you know, when he,","no","yes","exclamation","no","","","","","was","when","","was","","","the","",NA,"(WRB when)","when he","(TOP (S (NP-SBJ-1 (PRP I)) (VP (TYPO (VBP use)) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB say) (SBAR (-NONE- 0) (S (NP-SBJ (NNP Akimo) (NNP Lija)) (VP (VBD was) (NP-PRD (DT the) (JJ dominant) (NN player)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP he))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"193","129916:17","ooh, for those who *t*-1 are really cooperating.","no","yes","relative","no","","","","really","","who","","are","","","","",NA,"(WP who)","who *t*-1 are really cooperating","(TOP (FRAG (INTJ (UH Ooh)) (, ,) (PP (IN for) (NP (NP (DT those)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (ADVP (RB really)) (VP (VBG cooperating))))))) (. .) (-DFL- E_S)))","monomorphemic"
"194","94896:32","and it did appear to me that the people who *t*-1 cared for them had a good concern for them,","no","yes","relative","no","","","","","appear","who","","cared","","the","the","",NA,"(WP who)","who *t*-1 cared for them","(TOP (S (CC and) (NP-SBJ (PRP it)) (VP (VBD did) (VP (VB appear) (PP (IN to) (NP (PRP me))) (SBAR (IN that) (S (NP-SBJ (NP (DT the) (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD cared) (PP (IN for) (NP (PRP them))))))) (VP (VBD had) (NP (NP (DT a) (JJ good) (NN concern)) (PP (IN for) (NP (PRP them))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"195","9744:16","is that the one where they, uh, he always got this, this tape recording that *t*-1 self-destructed *t*-2?","no","yes","relative","no","","","","","","where","","got","","that","this","",NA,"(WRB where)","where they, uh, he always got this, this tape recording that *t*-1 self-destructed *t*-2","(TOP (SQ (VBZ is) (NP-SBJ (DT that)) (NP-PRD (NP (DT the) (CD one)) (SBAR (WHADVP-2 (WRB where)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP he)) (RS (-DFL- \])) (ADVP-TMP (RB always)) (VP (VBD got) (EDITED (RM (-DFL- \[)) (NP-UNF (DT this)) (, ,) (IP (-DFL- \+))) (NP (NP (DT this) (RS (-DFL- \])) (NN tape) (NN recording)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD self-destructed))))) (ADVP (-NONE- *T*-2)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"196","3903:60","but i feel almost ashamed *-1 to say that to anybody now because i have never met anybody who *t*-2 likes it.","no","yes","relative","no","","","","","feel","who","","likes","","","that","",NA,"(WP who)","who *t*-2 likes it","(TOP (S (CC but) (NP-SBJ-1 (PRP I)) (VP (VBP feel) (ADJP-PRD (RB almost) (JJ ashamed) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB say) (NP (DT that)) (PP (IN to) (NP (NN anybody))) (ADVP-TMP (RB now)))))) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (VP (VBP have) (ADVP-TMP (RB never)) (VP (VBN met) (NP (NP (NN anybody)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ likes) (NP (PRP it))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"197","130523:54","and i was down there with a program from the college that i went to *t*-1 where we would just spend like three months in a foreign country, most of them third world countries. and study the language and then do a little service project *t*-2.","no","yes","relative","no","","","","most","","where","","spend","","","a","",NA,"(WRB where)","where we would just spend like three months in a foreign country, most of them third world countries. and study the language and then do a little service project *t*-2","(TOP (S (CC And) (NP-SBJ (PRP I)) (VP (VBD was) (PP-LOC-PRD (IN down) (ADVP (RB there))) (PP (IN with) (NP (NP (DT a) (NN program)) (PP (IN from) (NP (NP (DT the) (NN college)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP I)) (VP (VBD went) (PP (IN to) (NP (-NONE- *T*-1)))))))) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP we)) (VP (MD would) (ADVP (RB just)) (VP (VP (VB spend) (INTJ (UH like)) (NP (CD three) (NNS months)) (PP-LOC (IN in) (NP (NP (DT a) (JJ foreign) (NN country)) (, ,) (NP (NP (NP (RBS most)) (PP (IN of) (NP (PRP them)))) (NP (JJ third) (NN world) (NNS countries)))))) (. .) (CC And) (VP (VB study) (NP (DT the) (NN language))) (CONJP (CC and) (RB then)) (VP (VB do) (NP (DT a) (JJ little) (NN service) (NN project))) (ADVP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"198","83126:37","i do not, i don't know how it is *t*-1 in virginia,","no","yes","embedded","no","","","","","know","how","","is","","","","",NA,"(WRB how)","how it is *t*-1 in virginia","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP do) (RB not))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (RS (-DFL- \])) (VP (VB know) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP it)) (VP (VBZ is) (ADVP-MNR-PRD (-NONE- *T*-1)) (PP-LOC (IN in) (NP (NNP Virginia)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"199","122016:28","but, you know, it gets annoying when they stand right over you *-1 watching everything 0 you do *t*-2 *t*-3.","no","yes","embedded","no","","","","everything","gets","when","","stand","","","","",NA,"(WRB when)","when they stand right over you *-1 watching everything 0 you do *t*-2 *t*-3","(TOP (S (CC But) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP it)) (VP (VBZ gets) (ADJP-PRD (JJ annoying)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (PRP they)) (VP (VBP stand) (PP-LOC (ADVP (RB right)) (IN over) (NP (PRP you))) (S-ADV (NP-SBJ (-NONE- *-1)) (VP (VBG watching) (NP (NP (NN everything)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (-NONE- *T*-2)))))))) (ADVP-TMP (-NONE- *T*-3)))))) (. .) (-DFL- E_S)))","monomorphemic"
"200","120068:25","i have a huge collection of dolls which *t*-1 is still in new mexico with my parents.","no","yes","relative","no","","","","","","which","","is","","","which","",NA,"(WDT which)","which *t*-1 is still in new mexico with my parents","(TOP (S (NP-SBJ (PRP I)) (VP (VBP have) (NP (NP (DT a) (JJ huge) (NN collection)) (PP (IN of) (NP (NNS dolls))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADVP-TMP (RB still)) (PP-LOC-PRD (IN in) (NP (NNP New) (NNP Mexico))) (PP (IN with) (NP (PRP$ my) (NNS parents)))))))) (. .) (-DFL- E_S)))","monomorphemic"
