"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"181","80682:31","and, and i guess 0 when it comes to, um, to magazines *t*-1, i don't read,","no","no","yes","embedded","no","","","","","when","guess","","","do","read","","","","",NA,"(WRB when)","when it comes to, um, to magazines *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBZ comes) (EDITED (RM (-DFL- \[)) (PP-UNF (IN to)) (, ,) (IP (-DFL- \+))) (INTJ (UH um)) (, ,) (PP (IN to) (RS (-DFL- \])) (NP (NNS magazines))) (ADVP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB read)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"182","134371:28","and, uh, i don't know exactly where it emerges from *t*-1 when it, it's up in the, uh, northern sectors of wisconsin *t*-2","no","no","yes","embedded","no","","","","","where","know","","","do","know","","","the","",NA,"(WRB where)","where it emerges from *t*-1 when it, it's up in the, uh, northern sectors of wisconsin *t*-2","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (ADVP (RB exactly)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP it)) (VP (VBZ emerges) (PP-DIR (IN from) (ADVP (-NONE- *T*-1))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (PP-LOC-PRD (IN up) (PP (IN in) (NP (NP (DT the) (, ,) (INTJ (UH uh)) (, ,) (JJ northern) (NNS sectors)) (PP (IN of) (NP (NNP Wisconsin)))))) (ADVP-TMP (-NONE- *T*-2)))))))))) (-DFL- E_S)))","monomorphemic"
"183","128342:91","uh, again what, uh, how serious a person is *t*-10 according to, uh, uh, you know, what, what they want *-1 to get *t*-2 out of school,","no","no","yes","nominalized","no","","","","","what","","according","","is","","","a","","",NA,"(WP what)","what, what they want *-1 to get *t*-2 out of school","(TOP (FRAG (INTJ (UH Uh)) (, ,) (ADVP (RB again)) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (WHADJP-10 (WRB how) (RS (-DFL- \])) (JJ serious)) (S (NP-SBJ (DT a) (NN person)) (VP (VBZ is) (ADJP-PRD (-NONE- *T*-10)) (PP (VBG according) (PP (IN to) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-NOM (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHNP-2 (WP what)) (S (RS (-DFL- \])) (NP-SBJ-1 (PRP they)) (VP (VBP want) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (NP (-NONE- *T*-2)) (PP (IN out) (PP (IN of) (NP (NN school))))))))))))))) (, ,)))","monomorphemic"
"184","78265:43","uh, we just came back from, uh, uh, grand rapids where we saw one of our sons graduate, from, uh, with his master's degree in social work *t*-1","no","no","yes","relative","no","","","one","one","where","","","","came","","","","","",NA,"(WRB where)","where we saw one of our sons graduate, from, uh, with his master's degree in social work *t*-1","(TOP (S (INTJ (UH uh)) (, ,) (NP-SBJ (PRP we)) (ADVP (RB just)) (VP (VBD came) (ADVP-DIR (RB back)) (PP-DIR (IN from) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (NNP Grand) (NNPS Rapids)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP we)) (VP (VBD saw) (S (NP-SBJ (NP (CD one)) (PP (IN of) (NP (PRP$ our) (NNS sons)))) (VP (VB graduate) (, ,) (EDITED (RM (-DFL- \[)) (PP-UNF (IN from)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (PP (IN with) (RS (-DFL- \])) (NP (NP (NP (PRP$ his) (NN Master) (POS 's)) (NN Degree)) (PP (IN in) (NP (JJ social) (NN work))))))) (ADVP-LOC (-NONE- *T*-1)))))))) (-DFL- E_S)))","monomorphemic"
"185","59972:4","what i did *t*-1,","no","no","yes","subject","no","","","","","what","","","","","","","","","",NA,"(WP what)","what i did *t*-1,","(TOP (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD did) (NP (-NONE- *T*-1)))) (, ,) (-DFL- E_S)))","monomorphemic"
"186","176978:5","when i drive through that area *t*-1, that's all 0 i see *t*-2 is pressure treated, pressure treated lumber yards.","no","no","yes","subject","no","","","","","","","","","is","","","that","that","",NA,"(WRB When)","when i drive through that area *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB When)) (S (NP-SBJ (PRP I)) (VP (VBP drive) (PP-DIR (IN through) (NP (DT that) (NN area))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (S-SBJ (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT all)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBP see) (NP (-NONE- *T*-2)))))))) (VP (VBZ is) (EDITED (RM (-DFL- \[)) (NP-PRD-UNF (ADJP (NN pressure) (JJ treated))) (, ,) (IP (-DFL- \+))) (NP-PRD (ADJP (NN pressure) (JJ treated)) (NN lumber) (NNS yards))) (. .) (RS (-DFL- \])) (-DFL- E_S)))","monomorphemic"
"187","173522:7","and when she went back in six weeks *t*-1, she was ahead.","no","no","yes","subject","no","","","","","when","","","","was","","","","","",NA,"(WRB when)","when she went back in six weeks *t*-1","(TOP (S (CC and) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP she)) (VP (VBD went) (ADVP-DIR (RB back)) (PP-TMP (IN in) (NP (CD six) (NNS weeks))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP she)) (VP (VBD was) (ADVP-PRD (RB ahead))) (. .) (-DFL- E_S)))","monomorphemic"
"188","78624:40","so what do you think *t*-1 about, uh, what do you think *t*-2 about what you see *t*-3 on t v about them, like in the news or on the ads,","no","no","yes","root","no","yes","","","","what","","","","","","","","the","",NA,"(WP what)","so what do you think *t*-1 about, uh, what do you think *t*-2 about what you see *t*-3 on t v about them, like in the news or on the ads,","(TOP (SBARQ (INTJ (UH So)) (EDITED (RM (-DFL- \[)) (SBARQ (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)) (PP-UNF (IN about))))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (WHNP-2 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-2)) (PP (IN about) (RS (-DFL- \])) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP see) (NP (-NONE- *T*-3)) (PP (IN on) (NP (NN T) (NN V))) (PP (IN about) (NP (PRP them))) (, ,) (INTJ (IN like)) (PP (PP (IN in) (NP (DT the) (NN news))) (CC or) (PP (IN on) (NP (DT the) (NNS ads)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"189","62705:32","and it's a shame too because, uh, when you get right down to it *t*-1 most things, there isn't any, if you do a good job, nobody can pay you enough.","no","no","yes","embedded","no","","","","","when","'s","","","pay","pay","","","any","",NA,"(WRB when)","when you get right down to it *t*-1","(TOP (S (CC And) (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (DT a) (NN shame)) (ADVP (RB too)) (SBAR-PRP (IN because) (, ,) (INTJ (UH uh)) (, ,) (S (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VB get) (PP (ADVP (RB right)) (IN down) (PP (IN to) (NP (PRP it)))) (ADVP-TMP (-NONE- *T*-1))))) (NP-ADV (JJS most) (NNS things)) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (EX there)) (VP (VBZ is) (RB n't) (NP-PRD-UNF (DT any)))) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (DT a) (JJ good) (NN job))))) (, ,) (NP-SBJ (NN nobody)) (VP (MD can) (VP (VB pay) (NP (PRP you)) (ADVP (RB enough))))))) (. .) (-DFL- E_S)))","monomorphemic"
"190","159494:101","and, you know, the nursing home was the, you know, best facility 0 * to put her in *t*-2. you know, besides * moving her up which *t*-1 is not a practical solution since both my parents work","no","no","yes","embadjunct","no","","","","","which","","was","","moving","moving","","both","which","",NA,"(WDT which)","which *t*-1 is not a practical solution since both my parents work","(TOP (S (CC And) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (DT the) (NN nursing) (NN home)) (VP (VBD was) (NP-PRD (NP (DT the) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (JJS best) (NN facility)) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB put) (NP (PRP her)) (PP-PUT (RB in) (NP (-NONE- *T*-2)))))))) (PRN (. .) (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (PP (IN besides) (S-NOM (NP-SBJ (-NONE- *)) (VP (VP (VBG moving) (NP (PRP her)) (ADVP-DIR (RB up))) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (RB not) (NP-PRD (DT a) (JJ practical) (NN solution)) (SBAR-PRP (IN since) (S (NP-SBJ (DT both) (PRP$ my) (NNS parents)) (VP (VBP work))))))))))) (-DFL- E_S)))","monomorphemic"
"191","29731:47","so many of them now have the ribbons where, i'm not sure how they do it *t*-1 *t*-2,","no","no","yes","relative","no","","","","","how","sure","","","'m","","","","the","",NA,"(WRB how)","how they do it *t*-1","(TOP (S (NP-SBJ (NP (RB so) (JJ many)) (PP (IN of) (NP (PRP them)))) (ADVP-TMP (RB now)) (VP (VBP have) (NP (NP (DT the) (NNS ribbons)) (SBAR (WHADVP-2 (WRB where)) (, ,) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VBP do) (NP (PRP it)) (ADVP-MNR (-NONE- *T*-1)))))) (ADVP (-NONE- *T*-2))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"192","166799:24","but it really makes you wonder what other lists *ich*-5 *ich*-6 you're own *t*-1 that *t*-2 have been made *-3, uh, public that you, don't know about *t*-4.","no","no","yes","embedded","yes","","","","","what","wonder","","","wonder","","","","that","what other lists *ich*-5 *ich*-6",NA,"(WP what)","what other lists *ich*-5 *ich*-6 you're own *t*-1 that *t*-2 have been made *-3, uh, public that you, don't know about *t*-4","(TOP (S (CC But) (NP-SBJ (PRP it)) (ADVP (RB really)) (VP (VBZ makes) (S (NP-SBJ (PRP you)) (VP (VB wonder) (SBAR (WHNP-1 (WHNP (WP what) (JJ other) (NNS lists)) (SBAR (-NONE- *ICH*-5)) (SBAR (-NONE- *ICH*-6))) (S (NP-SBJ (PRP you)) (VP (VBP 're) (PP-PRD (TYPO (^IN own)) (NP (-NONE- *T*-1))) (SBAR-5 (WHNP-2 (WDT that)) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBP have) (VP (VBN been) (VP (VBN made) (S (NP-SBJ (-NONE- *-3)) (, ,) (INTJ (UH uh)) (, ,) (ADJP-PRD (JJ public)))))))) (SBAR-6 (WHNP-4 (WDT that)) (S (NP-SBJ (PRP you)) (, ,) (VP (VBP do) (RB n't) (VP (VB know) (PP (IN about) (NP (-NONE- *T*-4))))))))))))) (. .) (-DFL- E_S)))","complex"
"193","59137:20","where, now when i graduated high school *t*-1, the thing,","no","no","yes","subject","no","","","","","when","","","","","","","the","","",NA,"(WRB when)","where, now when i graduated high school *t*-1","(TOP (S (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP (WRB where)) (, ,) (IP (-DFL- \+))) (INTJ (RB now)) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP I)) (VP (VBD graduated) (NP (JJ high) (NN school)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ-UNF (DT the) (NN thing)) (, ,) (-DFL- N_S)))","monomorphemic"
"194","161081:43","and, uh, and i had just got the kitten when he asked me that *t*-1","no","no","yes","embedded","no","","","","","when","got","","","had","got","","","that","",NA,"(WRB when)","when he asked me that *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (CC and) (RS (-DFL- \])) (NP-SBJ (PRP I)) (VP (VBD had) (ADVP (RB just)) (VP (VBN got) (NP (DT the) (NN kitten)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP he)) (VP (VBD asked) (NP (PRP me)) (NP (DT that)) (ADVP-TMP (-NONE- *T*-1))))))) (-DFL- E_S)))","monomorphemic"
"195","27285:58","i, i, i haven't fortunately been in a situation where it's, been applicable to me *t*-1","no","no","yes","relative","no","","","","","where","","","","have","been","","","a","",NA,"(WRB where)","where it's, been applicable to me *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP have) (RB n't) (ADVP (RB fortunately)) (VP (VBN been) (PP-PRD (IN in) (NP (NP (DT a) (NN situation)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP it)) (VP (BES 's) (, ,) (VP (VBN been) (ADJP-PRD (JJ applicable) (PP (IN to) (NP (PRP me)))) (ADVP (-NONE- *T*-1)))))))))) (-DFL- E_S)))","monomorphemic"
"196","102884:16","where, where it's made,","no","no","yes","subject","no","","","","","where","","","","","","","","","",NA,"(WRB where)","where, where it's made,","(TOP (SBAR (EDITED (RM (-DFL- \[)) (WHADVP (WRB Where)) (, ,) (IP (-DFL- \+))) (WHADVP (WRB where)) (RS (-DFL- \])) (S (NP-SBJ (PRP it)) (VP (BES 's) (VP-UNF (VBN made)))) (, ,) (-DFL- N_S)))","monomorphemic"
"197","107809:38","so it *exp*-1 was nice * to get off the plane where it was in the seventies *t*-2.","no","no","yes","embedded","no","","","","","where","get","","","get","get","","","the","",NA,"(WRB where)","where it was in the seventies *t*-2","(TOP (S (RB so) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-1))) (VP (VBD was) (ADJP-PRD (JJ nice)) (S-1 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB get) (PP (IN off) (NP (DT the) (NN plane))) (SBAR-LOC (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP it)) (VP (VBD was) (PP-PRD (IN in) (NP (DT the) (NNS seventies))) (ADVP-LOC (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"198","93006:38","with the mind set of the american public, i think 0 what they will do *t*-1 is * start *-5 paying mexico to take our trash. that *t*-2 isn't, that *t*-3 isn't harmful.","yes","no","yes","embedded","no","","","","","what","think","","will","is","","","","that","",NA,"(WP what)","what they will do *t*-1","(TOP (S (PP (IN with) (NP (NP (DT the) (GW mind) (^NN set)) (PP (IN of) (NP (DT the) (JJ American) (NN public))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (MD will) (VP (VB do) (NP (-NONE- *T*-1)))))) (VP (VBZ is) (S-PRD (NP-SBJ-5 (-NONE- *)) (VP (VB start) (S (NP-SBJ (-NONE- *-5)) (VP (VBG paying) (S (NP-SBJ (NNP Mexico)) (VP (TO to) (VP (VB take) (NP (NP (PRP$ our) (NN trash)) (. .) (SBAR (EDITED (RM (-DFL- \[)) (SBAR (WHNP-2 (DT That)) (S (NP-SBJ (-NONE- *T*-2)) (VP-UNF (VBZ is) (RB n't)))) (, ,) (IP (-DFL- \+))) (WHNP-3 (DT that)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBZ is) (RB n't) (RS (-DFL- \])) (ADJP-PRD (JJ harmful))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"199","163921:29","so i don't know how how much farther we can digress *t*-1 before we have *-2 to turn it around and go the other way, at least.","","","yes","embedded","yes","","","","least","how","know","","","do","know","","","the","how much farther",NA,"(WRB how)","how how much farther we can digress *t*-1 before we have *-2 to turn it around and go the other way, at least","(TOP (S (RB so) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (EDITED (RM (-DFL- \[)) (WHADVP (WRB how)) (IP (-DFL- \+))) (WHADVP-1 (WHADJP (WRB how) (RS (-DFL- \])) (RB much)) (RB farther)) (S (NP-SBJ (PRP we)) (VP (MD can) (VP (VB digress) (ADVP (-NONE- *T*-1)) (SBAR-TMP (IN before) (S (NP-SBJ-2 (PRP we)) (VP (VBP have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VP (VB turn) (NP (PRP it)) (ADVP (RB around))) (CC and) (VP (VB go) (NP-ADV (DT the) (JJ other) (NN way)) (, ,) (ADVP (IN at) (JJS least))))))))))))))) (. .) (-DFL- E_S)))","complex"
"200","2606:17","i had a friend who *t*-1 worked there for a year or so","no","no","yes","relative","no","","","","","who","","","","had","","","","a","",NA,"(WP who)","who *t*-1 worked there for a year or so","(TOP (S (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (DT a) (NN friend)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD worked) (ADVP-LOC (RB there)) (PP-TMP (IN for) (NP (DT a) (NN year) (QP (CC or) (RB so))))))))) (-DFL- E_S)))","monomorphemic"
