"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"176","38122:107","he had a, he had, uh, one of those, what are they *t*-1, top secret things, you know, where he couldn't talk about what he did *t*-2 *t*-3,","no","yes","no","nominalized","no","","","","","what","","talk","","talk","talk","","","a","what",NA,"(WP what)","what he did *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP he)) (VP (VBD had) (NP-UNF (DT a)))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP he)) (VP (VBD had) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NP (NP (CD one)) (PP (IN of) (NP (NP (DT those) (PRN (, ,) (SBARQ (WHNP-1 (WP what)) (SQ (VBP are) (NP-SBJ (PRP they)) (NP-PRD (-NONE- *T*-1)))) (, ,)) (ADJP (RB top) (JJ secret)) (NNS things)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (PRP he)) (VP (MD could) (RB n't) (VP (VB talk) (PP (IN about) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP he)) (VP (VBD did) (NP (-NONE- *T*-2)))))) (ADVP (-NONE- *T*-3)))))))))) (, ,)))","monomorphemic"
"177","77757:7","well when all the, the mess with, uh, uh, in the persian gulf came about *t*-1 they started *-1 carrying c n n.","no","yes","no","subject","no","","","all","","when","","","","started","","","all","","",NA,"(WRB when)","when all the, the mess with, uh, uh, in the persian gulf came about *t*-1","(TOP (S (UH Well) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (NP (PDT all) (EDITED (RM (-DFL- \[)) (DT the) (, ,) (IP (-DFL- \+))) (DT the) (RS (-DFL- \])) (NN mess)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN with)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (PP-LOC (IN in) (RS (-DFL- \])) (NP (DT the) (NNP Persian) (NNP Gulf)))) (VP (VBD came) (PRT (RP about)) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ-1 (PRP they)) (VP (VBD started) (S (NP-SBJ (-NONE- *-1)) (VP (VBG carrying) (NP (NNP C) (NNP N) (NNP N))))) (. .) (-DFL- E_S)))","monomorphemic"
"178","14470:24","i didn't look at the clock when we started *-1 talking *t*-2,","no","yes","no","embedded","no","","","","","when","look","","","did","look","","","the","",NA,"(WRB when)","when we started *-1 talking *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBD did) (RB n't) (VP (VB look) (PP (IN at) (NP (DT the) (NN clock))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ-1 (PRP we)) (VP (VBD started) (S (NP-SBJ (-NONE- *-1)) (VP (VBG talking) (ADVP-TMP (-NONE- *T*-2))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"179","28622:16","i don't remember what kind they were *t*-1,","no","yes","no","embedded","no","","","","","what","remember","","","do","remember","","","what","",NA,"(WDT what)","what kind they were *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB remember) (SBAR (WHNP-1 (WDT what) (NN kind)) (S (NP-SBJ (PRP they)) (VP (VBD were) (NP-PRD (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"180","34461:11","you know what i mean *t*-1.","no","yes","no","embedded","no","","","","","what","know","","","know","","","","","",NA,"(WP what)","what i mean *t*-1","(TOP (S (NP-SBJ (PRP You)) (VP (VBP know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP mean) (NP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"181","83540:23","and, uh, i just wondering how i go about *-1 getting the cash *t*-2.","no","yes","no","embedded","no","","","","","how","wondering","","","wondering","","","","the","",NA,"(WRB how)","how i go about *-1 getting the cash *t*-2","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (ADVP (RB just)) (VP (VBG wondering) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ-1 (PRP I)) (VP (VBP go) (PRT (IN about)) (S (NP-SBJ (-NONE- *-1)) (VP (VBG getting) (NP (DT the) (NN cash)))) (ADVP-MNR (-NONE- *T*-2)))))) (. .) (-DFL- E_S)))","monomorphemic"
"182","14652:39","what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?","no","yes","yes","root","no","yes","","","","what","","","can","","","","","the","",NA,"(WP what)","what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBARQ (WHNP (WP what)) (SQ-UNF (VBP do))) (, ,) (IP (-DFL- \+))) (SBARQ (WHNP (WP what)) (SQ-UNF (VBP do))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHNP-1 (WP what)) (SQ (VBP do) (RS (-DFL- \])) (NP-SBJ (PRP you)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP we)) (VP (MD can) (VP (VB do) (NP (-NONE- *T*-1)) (S-PRP (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB solve) (NP (NP (DT the) (NN crime)) (PP-LOC (IN in) (NP (NNP America))))))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"183","21324:26","so what do you, what do you consider *t*-1 your favorite shows?","no","yes","no","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","so what do you, what do you consider *t*-1 your favorite shows?","(TOP (SBARQ (INTJ (UH So)) (EDITED (RM (-DFL- \[)) (SBARQ (WHNP (WP what)) (SQ-UNF (VBP do) (NP-SBJ (PRP you)))) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (RS (-DFL- \])) (VP (VB consider) (S (NP-SBJ (-NONE- *T*-1)) (NP-PRD (PRP$ your) (JJ favorite) (NNS shows))))) (. ?) (-DFL- E_S)))","monomorphemic"
"184","133110:99","but, you know, if i had *-1 to make the choice again, i, yeah, i, i'm perfectly happy with what i decided *t*-2 um, although we did just buy another car,","no","yes","no","subject","no","","","","","what","","happy","","'m","","","","the","what",NA,"(WP what)","what i decided *t*-2","(TOP (S (CC but) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-ADV (IN if) (S (NP-SBJ-1 (PRP I)) (VP (VBD had) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB make) (NP (DT the) (NN choice))))) (ADVP (RB again))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (S-UNF (INTJ (UH yeah)) (, ,) (NP-SBJ (PRP I))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP 'm) (RS (-DFL- \])) (ADJP-PRD (RB perfectly) (JJ happy) (PP (IN with) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD decided) (NP (-NONE- *T*-2))))))) (INTJ (UH um)) (, ,) (SBAR-ADV (IN although) (S (NP-SBJ (PRP we)) (VP (VBD did) (ADVP (RB just)) (VP (VB buy) (NP (DT another) (NN car))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"185","169557:38","uh, so, uh, how do you, how do you feel *t*-1?","no","yes","no","root","no","yes","","","","how","","","","","","","","","",NA,"(WRB how)","uh, so, uh, how do you, how do you feel *t*-1?","(TOP (SBARQ (INTJ (UH Uh)) (, ,) (INTJ (UH so)) (, ,) (INTJ (UH uh)) (, ,) (EDITED (RM (-DFL- \[)) (SBARQ (WHADVP (WRB how)) (SQ-UNF (VBP do) (NP-SBJ (PRP you)))) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (RS (-DFL- \])) (VP (VB feel) (ADVP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"186","127857:21","well, i don't see how he couldn't be, *?* *t*-1 you know.","no","yes","yes","embedded","no","","","","","how","see","","could","do","see","","","","",NA,"(WRB how)","how he couldn't be, *?* *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB see) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP he)) (VP (MD could) (RB n't) (VP (VB be) (, ,) (ADJP-PRD (-NONE- *?*)) (ADVP-MNR (-NONE- *T*-1)))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))))) (. .) (-DFL- E_S)))","monomorphemic"
"187","108484:17","you can't understand what they're saying *t*-1 on some of those songs which *t*-2 probably is just as well on some of them, too.","no","yes","no","embedded","no","","","","","what","understand","","","understand","","understand","","some","",NA,"(WP what)","what they're saying *t*-1","(TOP (S (NP-SBJ (PRP you)) (VP (MD ca) (RB n't) (VP (VP (VB understand) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG saying) (NP (-NONE- *T*-1))))))) (PP (IN on) (NP (NP (DT some)) (PP (IN of) (NP (DT those) (NNS songs))))) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (ADVP (RB probably)) (VP (VBZ is) (ADVP-PRD (RB just) (RB as) (RB well)) (PP (IN on) (NP (NP (DT some)) (PP (IN of) (NP (PRP them))))) (, ,) (ADVP (RB too))))))) (. .) (-DFL- E_S)))","monomorphemic"
"188","94542:14","i could see where that would be a problem *t*-1,","no","yes","yes","nominalized","no","","","","","where","see","","would","see","see","","that","that","",NA,"(WRB where)","where that would be a problem *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (MD could) (VP (VB see) (SBAR-NOM (WHADVP-1 (WRB where)) (S (NP-SBJ (DT that)) (VP (MD would) (VP (VB be) (NP-PRD (DT a) (NN problem)) (ADVP (-NONE- *T*-1)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"189","28067:10","is that what you're saying *t*-1?","no","yes","no","nominalized","no","","","","","what","is","","","","","","that","","",NA,"(WP what)","what you're saying *t*-1","(TOP (SQ (VBZ Is) (NP-SBJ (DT that)) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (VP (VBG saying) (NP (-NONE- *T*-1)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"190","114034:13","so, uh, what was the last car repair 0 you had *t*-1 *t*-2?","no","yes","no","root","no","yes","","","","what","","","","","","","the","","",NA,"(WP what)","so, uh, what was the last car repair 0 you had *t*-1 *t*-2?","(TOP (SBARQ (RB So) (, ,) (INTJ (UH uh)) (, ,) (WHNP-2 (WP what)) (SQ (VBD was) (NP-SBJ (NP (DT the) (JJ last) (NN car) (NN repair)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP you)) (VP (VBD had) (NP (-NONE- *T*-1)))))) (NP-PRD (-NONE- *T*-2))) (. ?) (-DFL- E_S)))","monomorphemic"
"191","156431:112","well, but the but the ne-, news, news that you would get *t*-1 from any other source is being generated *-2 from that event, which *t*-3 is something that *t*-4's good *ich*-5 also about c span which i, i tune into *t*-6 every once in a while.","no","yes","no","embadjunct","no","","","","something","which","","","","is","being","","the","which","",NA,"(WDT which)","which *t*-3 is something that *t*-4's good *ich*-5 also about c span which i, i tune into *t*-6 every once in a while","(TOP (S (INTJ (UH Well)) (, ,) (EDITED (RM (-DFL- \[)) (S (CC but) (NP-SBJ-UNF (DT the))) (IP (-DFL- \+))) (CC but) (NP-SBJ-2 (NP (DT the) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NN ne-) (, ,) (IP (-DFL- \+))) (NN news) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NN news)) (RS (-DFL- \])) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP you)) (VP (MD would) (VP (VB get) (NP (-NONE- *T*-1)) (PP (IN from) (NP (DT any) (JJ other) (NN source)))))))) (VP (VBZ is) (VP (VBG being) (VP (VP (VBN generated) (NP (-NONE- *-2)) (PP (IN from) (NP (DT that) (NN event)))) (, ,) (SBAR (WHNP-3 (WDT which)) (S (NP-SBJ (-NONE- *T*-3)) (VP (VBZ is) (NP-PRD (NP (NN something)) (SBAR (WHNP-4 (WDT that)) (S (NP-SBJ (-NONE- *T*-4)) (VP (BES 's) (ADJP-PRD (JJ good) (PP (-NONE- *ICH*-5))) (ADVP (RB also)) (PP-5 (IN about) (NP (NP (NNP C) (NNP Span)) (SBAR (WHNP-6 (WDT which)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP tune) (PP (IN into) (NP (-NONE- *T*-6))) (ADVP-TMP (DT every) (RB once) (PP (IN in) (NP (DT a) (NN while))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"192","67364:16","i can't imagine what, uh, *t*-1 would have been wrong with this dog,","no","yes","yes","embedded","no","","","","","what","imagine","","would","imagine","imagine","","","this","",NA,"(WP what)","what, uh, *t*-1 would have been wrong with this dog","(TOP (S (NP-SBJ (PRP I)) (VP (MD ca) (RB n't) (VP (VB imagine) (SBAR (WHNP-1 (WP what)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (-NONE- *T*-1)) (VP (MD would) (VP (VB have) (VP (VBN been) (ADJP-PRD (JJ wrong) (PP (IN with) (NP (DT this) (NN dog))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"193","38865:5","what else have i done *t*-1?","no","yes","no","root","no","yes","","","done","what","","","","","","","","","",NA,"(WP what)","what else have i done *t*-1?","(TOP (SBARQ (WHNP-1 (WHNP (WP what)) (ADVP (RB else))) (SQ (VBP have) (NP-SBJ (PRP I)) (VP (VBN done) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"194","40493:90","and, uh, when school lets out *t*-1, i just don't, i haven't, i have no idea what i'm going *-2 to do *t*-3, because i certainly can't afford what we did *t*-4 last year which *t*-5 was,","no","yes","no","relative","no","","","","","what","","","","have","","","","no","what",NA,"(WP what)","what i'm going *-2 to do *t*-3","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (NN school)) (VP (VBZ lets) (PRT (RP out)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (ADVP (RB just)) (VP-UNF (VBP do) (RB n't))) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP I)) (VP-UNF (VBP have) (RB n't))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP have) (RS (-DFL- \])) (NP (NP (DT no) (NN idea)) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ-2 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3)))))))))) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (ADVP (RB certainly)) (VP (MD ca) (RB n't) (VP (VB afford) (SBAR-NOM (WHNP-4 (WP what)) (S (NP-SBJ (PRP we)) (VP (VP (VBD did) (NP (-NONE- *T*-4)) (NP-TMP (JJ last) (NN year))) (SBAR (WHNP-5 (WDT which)) (S (NP-SBJ (-NONE- *T*-5)) (VP-UNF (VBD was)))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"195","144387:10","uh, when they asked us did, did we want *-7 to, uh, keep it the same or, uh, spend more, spend less *t*-1, i think uh, i think 0 right now what they're spending *t*-2 is adequate. uh, my, for my personal opinion. uh, because i think 0 it's something that *t*-3's going *-4 to take them a while 0 *-6 to come up with a, uh, vaccine for *t*-5.","no","yes","no","subject","no","","","","more","when","","","","think","","","","the","",NA,"(WRB when)","when they asked us did, did we want *-7 to, uh, keep it the same or, uh, spend more, spend less *t*-1","(TOP (S (INTJ (UH Uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBD asked) (NP (PRP us)) (EDITED (RM (-DFL- \[)) (SQ-UNF (VBD did)) (, ,) (IP (-DFL- \+))) (SQ-SEZ (VBD did) (RS (-DFL- \])) (NP-SBJ-7 (PRP we)) (VP (VB want) (S (NP-SBJ (-NONE- *-7)) (VP (TO to) (, ,) (INTJ (UH uh)) (, ,) (VP (VP (VB keep) (S (NP-SBJ (PRP it)) (NP-PRD (DT the) (JJ same)))) (CC or) (, ,) (INTJ (UH uh)) (, ,) (VP (VB spend) (NP (RBR more))) (, ,) (VP (VB spend) (NP (RBR less)))))))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP think))) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (RS (-DFL- \])) (SBAR (-NONE- 0) (S (SBAR-NOM-SBJ (ADVP-TMP (RB right) (RB now)) (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG spending) (NP (-NONE- *T*-2)))))) (VP (VBZ is) (ADJP-PRD (JJ adequate)) (. .) (INTJ (UH Uh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-UNF (PRP$ my)) (, ,) (IP (-DFL- \+))) (PP (IN for) (NP (PRP$ my) (RS (-DFL- \])) (JJ personal) (NN opinion)))))) (. .) (INTJ (UH Uh)) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (NN something)) (SBAR (WHNP-3 (WDT that)) (S (NP-SBJ-4 (-NONE- *T*-3)) (VP (BES 's) (VP (VBG going) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB take) (NP-6 (PRP them)) (NP (DT a) (NN while)) (SBAR (WHNP-5 (-NONE- 0)) (S (NP-SBJ (-NONE- *-6)) (VP (TO to) (VP (VB come) (PRT (RP up)) (PP (IN with) (NP (NP (DT a) (, ,) (INTJ (UH uh)) (, ,) (NN vaccine)) (PP (IN for) (NP (-NONE- *T*-5)))))))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"196","167721:19","and when, when we see something on sale *t*-1, uh, instead of * just looking in our checking account and saying well we've got enough and getting it, and then when something comes up *t*-2, you know, kind of scrimping * to pay for a medical bill. everything's taken care of *-3.","no","yes","no","subject","no","","","","something","when","","","","'s","taken","","","a","",NA,"(WRB when)","when, when we see something on sale *t*-1","(TOP (S (CC And) (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP (WRB when)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP we)) (VP (VBP see) (NP (NN something)) (PP (IN on) (NP (NN sale))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (INTJ (UH uh)) (, ,) (PP (IN instead) (IN of) (S-NOM (NP-SBJ (-NONE- *)) (ADVP (RB just)) (VP (VP (VBG looking) (PP (IN in) (NP (PRP$ our) (NN checking) (NN account)))) (CC and) (VP (VBG saying) (S-SEZ (INTJ (UH well)) (NP-SBJ (PRP we)) (VP (VBP 've) (VP (VBN got) (ADVP (RB enough)))))) (CC and) (VP (VBG getting) (NP (PRP it))) (, ,) (CONJP (CC and) (RB then)) (VP (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (NN something)) (VP (VBZ comes) (PRT (RP up)) (ADVP-TMP (-NONE- *T*-2))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (ADVP (RB kind) (RB of)) (VBG scrimping) (S-PRP (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB pay) (PP (IN for) (NP (DT a) (JJ medical) (NN bill)))))))))) (. .) (NP-SBJ-3 (NN Everything)) (VP (BES 's) (VP (VBN taken) (NP (NN care)) (PP (IN of) (NP (-NONE- *-3))))) (. .) (-DFL- E_S)))","monomorphemic"
"197","4272:41","uh, i'm, i am a person who *t*-1 wishes 0 i had more time 0 * to exercise *t*-2.","yes","yes","no","relative","no","","","","more","who","","","","am","","","","a","who",NA,"(WP who)","who *t*-1 wishes 0 i had more time 0 * to exercise *t*-2","(TOP (S (INTJ (UH Uh)) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP 'm))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP am) (RS (-DFL- \])) (NP-PRD (NP (DT a) (NN person)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ wishes) (SBAR (-NONE- 0) (S (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (JJR more) (NN time)) (SBAR (WHADVP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB exercise) (ADVP (-NONE- *T*-2))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"198","158343:85","it's like they're saying well on the one hand they're not, he's not getting a jury of his peers which *t*-1 is in some ways i think 0 *t*-2 true.","no","yes","no","embedded","no","","","","some","which","saying","","","'s","saying","getting","","which","",NA,"(WDT which)","which *t*-1 is in some ways i think 0 *t*-2 true","(TOP (S (NP-SBJ (PRP It)) (VP (BES 's) (SBAR-PRD (IN like) (S (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG saying) (S-SEZ (INTJ (UH well)) (PP (IN on) (NP (DT the) (CD one) (NN hand))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP they)) (VP-UNF (VBP 're) (RB not))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP he)) (VP (BES 's) (RB not) (RS (-DFL- \])) (VP (VP (VBG getting) (NP (NP (DT a) (NN jury)) (PP (IN of) (NP (PRP$ his) (NNS peers))))) (SBAR (WHNP-1 (WDT which)) (S-2 (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (PP (IN in) (NP (DT some) (NNS ways))) (PRN (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (-NONE- *T*-2)))))) (ADJP-PRD (JJ true))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"199","38516:4","what would you recommend *t*-1?","no","yes","yes","root","no","yes","","","","what","","","would","","","","","","",NA,"(WP what)","what would you recommend *t*-1?","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (MD would) (NP-SBJ (PRP you)) (VP (VB recommend) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"200","31581:40","i'm not sure *ich*-4, though, when we talk about what rules, if any *t*-3, that we should say, well, certain segments should not have *-1 to be tested *-2.","no","yes","no","embedded","no","","","","","what","'m","","","talk","","","","what","what rules",NA,"(WDT what)","we talk about what rules, if any *t*-3","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (-NONE- *ICH*-4))) (, ,) (ADVP (RB though)) (, ,) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBP talk) (PP (IN about) (FRAG (WHNP (WDT what) (NNS rules)) (, ,) (SBAR-ADV (IN if) (FRAG (NP (DT any)))))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (SBAR-4 (IN that) (S (NP-SBJ (PRP we)) (VP (MD should) (VP (VB say) (, ,) (S-SEZ (INTJ (UH well)) (, ,) (NP-SBJ-1 (JJ certain) (NNS segments)) (VP (MD should) (RB not) (VP (VB have) (S (NP-SBJ-2 (-NONE- *-1)) (VP (TO to) (VP (VB be) (VP (VBN tested) (NP (-NONE- *-2)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
