Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
86137:47	you know, it, it's a little scary too when they're coming up and they're all over you *t*-1.	no	yes	emb		's a little scary too when they're coming up and they're all over you *t*-1		
86145:5	what we did *t*-1 in some of the other cities and they tell you *-1 to do that is * to hire a local guide	no	yes					
86149:20	it *exp*-2 doesn't matter who it is *t*-1	no	yes	emb		matter who it is *t*-1		
86169:33	and you also get in *-2 to see things that you might not get into *t*-1 if you were alone, uh,	no	yes	rc				
86175:4	where else have you been *t*-1?	no	yes	root				
86223:7	now when was that *t*-1,	no	yes	root				
86224:4	when were you there *t*-2?	no	yes	root				
86360:46	i guess 0 i relate it to, to japan where things are very expensive *t*-1, aren't they *?* *t*-1?	no	yes	rc		guess 0 i relate it to, to japan where things are very expensive *t*-1, aren't they *?* *t*-1		
86403:24	uh, and a friend of mine who *t*-1 had gone for a business trip to china	no	yes	rc				
86427:20	and i started *-1 hunting when i was twelve years old *t*-2.	no	yes	emb		hunting when i was twelve years old *t*-2		
86438:26	i think 0 the what was national rifle association, uh, had this bumper sticker *ich*-1 a few years back if, uh, about 0 if you outlaw guns, only outlaws will have guns then.	no	yes	emb		think 0 the what was national rifle association, uh, had this bumper sticker *ich*-1 a few years back if, uh, about 0 if you outlaw guns, only outlaws will have guns then		
86442:29	and i believe that too because the person that *t*-2 is wanting *-1 to, commit a crime is going *-3 to find a way 0 * to get a gum, a gu-, a gun, a knife, a, a rock, a stick, whatever it is *t*-4, 0 * to commit a crime with *t*-5 *t*-6,	no	yes	rc		believe that too because the person that *t*-2 is wanting *-1 to, commit a crime is going *-3 to find a way 0 * to get a gum, a gu-, a gun, a knife, a, a rock, a stick, whatever it is *t*-4, 0 * to commit a crime with *t*-5 *t*-6		
86442:175	and i believe that too because the person that *t*-2 is wanting *-1 to, commit a crime is going *-3 to find a way 0 * to get a gum, a gu-, a gun, a knife, a, a rock, a stick, whatever it is *t*-4, 0 * to commit a crime with *t*-5 *t*-6,	no	yes	rc		believe that too because the person that *t*-2 is wanting *-1 to, commit a crime is going *-3 to find a way 0 * to get a gum, a gu-, a gun, a knife, a, a rock, a stick, whatever it is *t*-4, 0 * to commit a crime with *t*-5 *t*-6		
86451:27	and it's the honest citizens like ourselves that *t*-1 are responsible about use of guns, uh,	no	yes	emb		's the honest citizens like ourselves that *t*-1 are responsible about use of guns, uh		
86453:19	but there's an element that *t*-1 can't *?*.	no	yes	rc				
86456:60	and it's, you know, it's got to the point *ich*-2 now where even our, our police departments and our d e a agents and everything have *-1 to carry automatic weapons *t*-3	no	yes	emb		got to the point *ich*-2 now where even our, our police departments and our d e a agents and everything have *-1 to carry automatic weapons *t*-3		
86457:12	because everybody that *t*-1's in drug trafet-, trafficking has got them.	no	yes	rc				
86465:46	there was a an article in the paper just this week where i think 0 it's, uh, *ich*-1 one of the gun companies, i can't remember which, was developing a ten metal, ten millimeter automatic pistol for the f b i which *t*-3 would give them additional firepower *t*-2.	no	yes	rc				
86465:107	there was a an article in the paper just this week where i think 0 it's, uh, *ich*-1 one of the gun companies, i can't remember which, was developing a ten metal, ten millimeter automatic pistol for the f b i which *t*-3 would give them additional firepower *t*-2.	no	yes	rc				
86465:159	there was a an article in the paper just this week where i think 0 it's, uh, *ich*-1 one of the gun companies, i can't remember which, was developing a ten metal, ten millimeter automatic pistol for the f b i which *t*-3 would give them additional firepower *t*-2.	no	yes	rc				
86469:34	it had, held like a fifteen shot clip, which, uh, *t*-3 would be able, 0 th-, they would be able *-1 to put down anything that *t*-2 came at them *t*-4,	no	yes	rc				
86469:108	it had, held like a fifteen shot clip, which, uh, *t*-3 would be able, 0 th-, they would be able *-1 to put down anything that *t*-2 came at them *t*-4,	no	yes	rc				
86477:37	but you figure 0 you got some drug guy out there that *t*-1's got an uzi machine gun, uh, a thirty-eight, uh,	no	yes	rc		figure 0 you got some drug guy out there that *t*-1's got an uzi machine gun, uh, a thirty-eight, uh		
86499:27	it was like a driver's license card that you had *-1 to have *t*-2 it in order *-1 to buy ammunition	no	yes	rc				
86510:49	see in california they, in california they make you register when you buy ammunition *t*-1.	no	yes	emb		make you register when you buy ammunition *t*-1		
86557:38	but again it's going *-1 to be the law abiding citizen that *t*-2's going *-3 to comply with that.	no	yes	emb		be the law abiding citizen that *t*-2's going *-3 to comply with that		
86592:71	the, uh, the, again the purpose of gun control is * to control how it is being used *-3 *t*-2 is what the purpose should be *t*-1.	no	yes	emb		control how it is being used *-3 *t*-2		
86592:97	the, uh, the, again the purpose of gun control is * to control how it is being used *-3 *t*-2 is what the purpose should be *t*-1.	no	yes	emb		is what the purpose should be *t*-1		
86599:46	it's not * to keep people *ich*-3 from *-1 buying a gun that *t*-2 need one for a specific purpose, legal purpose but * to keep the guy that *t*-4's illegal from *-5 getting his hands on one.	no	yes	emb		keep people *ich*-3 from *-1 buying a gun that *t*-2 need one for a specific purpose, legal purpose		
86599:97	it's not * to keep people *ich*-3 from *-1 buying a gun that *t*-2 need one for a specific purpose, legal purpose but * to keep the guy that *t*-4's illegal from *-5 getting his hands on one.	no	yes	rc				
86648:13	well i know what, uh,	no	yes					
86649:33	i took my kids out and taught them out, how * to shoot a gun *t*-1.	no	yes	emb		taught them out, how * to shoot a gun *t*-1		
86651:16	uh, she knows how * to shoot any weapon that we have *t*-1 *t*-2	no	yes	emb		knows how * to shoot any weapon that we have *t*-1 *t*-2		
86651:36	uh, she knows how * to shoot any weapon that we have *t*-1 *t*-2	no	yes	rc		knows how * to shoot any weapon that we have *t*-1 *t*-2		
86665:44	but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.	no	yes	emb		think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up		
86665:95	but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.	no	yes	emb		think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up		
86665:127	but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.	no	yes	emb		's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up		
86701:44	i remember 0 i had an old uncle up by tulsa, oklahoma that *t*-1 took me out and, uh, showed me.	no	yes	rc		remember 0 i had an old uncle up by tulsa, oklahoma that *t*-1 took me out and, uh, showed me		
86707:53	and he took me out with him and, uh, single shot twenty-two, and taught me how * to shoot *t*-1.	no	yes	emb		taught me how * to shoot *t*-1		
86712:37	and, and, uh, he taught me how * to shoot, uh, a old single shot twenty-two *t*-1	no	yes	emb		taught me how * to shoot, uh, a old single shot twenty-two *t*-1		
86725:28	and he let me shoot and showed me how.	no	yes					
86728:74	i think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows how * to use one *t*-2.	no	yes	emb		think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows how * to use one *t*-2		
86728:108	i think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows how * to use one *t*-2.	no	yes	emb		knows how * to use one *t*-2		
86765:69	however, i have been persuaded *-1, lately, i guess 0 *t*-4, simply by the, uh, overwhelming data that *t*-2 seems *-3 to be available that there is indeed a lot more violent crime.	no	yes	rc				
86767:11	more especially where you are *t*-1.	no	yes					
86789:22	there's pockets of violence that *t*-1 is so violent that they, uh,	no	yes	rc				
86799:5	when, uh, previous secretary of, uh, educa-, bennett, i think 0 his name was *?*, became the drug czar, uh, for, uh, president bush *t*-3, he was going *-2 to focus on it, on this area and do something about it	no	yes					
86805:9	what do you, what do you think 0 *t*-1 is causing all this,	no	yes	root				
86805:23	what do you, what do you think 0 *t*-1 is causing all this,	no	yes	root				
86819:61	one i, i believe that this is a function of, uh, the violence that young people see *t*-1 on television and the movies.	no	yes	rc		believe that this is a function of, uh, the violence that young people see *t*-1 on television and the movies		
86824:156	i am not even, i am not even convinced *-3 that maybe things like football, hockey and, th-, th-, the, you know, the, and even baseball games now where the, everything is settled *-2 with a fight *t*-1.	no	yes	rc		convinced *-3 that maybe things like football, hockey and, th-, th-, the, you know, the, and even baseball games now where the, everything is settled *-2 with a fight *t*-1		
86830:58	i, i was reading the other day about, uh, corpus christi, texas which *t*-1 has the mumblex the highest,	no	yes	rc				
