Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
85377:80	but you, you have *-1 to know the right spot, 0 * to, to pick *t*-3 where that doesn't happen *t*-2.	no	frag	no	no	have	where			does	
85385:45	well, out here we, um, we live in what *t*-1 used *-2 to be, uh, like a prairie or whatever a natural, you know, natural grasslands.	no	frag	no	no		what			used	
85385:83	well, out here we, um, we live in what *t*-1 used *-2 to be, uh, like a prairie or whatever a natural, you know, natural grasslands.	no	frag	no	no	used	whatever			be	
85395:16	and so any place where they put a basement in *t*-1 they had *-2 to blast.	no	frag	no	no		where			put	
85402:4	where did you say 0 you're at, *t*-1 colorado?	no	frag	no	no					did	
85452:11	that's why we came out here *t*-1.	no	frag	no	no		why			came	
85497:25	i sort of got spoiled with that when i was growing up *t*-1.	no	frag	no	no	got	when			was	
85501:38	uh, my folks, um, had an apartment for a while when we were kids *t*-1	no	frag	no	no	had	when			were	
85570:16	and their idea of what *t*-1 is justice is totally different from ours.	no	frag	no	no		what			is	
85613:60	and, and, uh,, i think 0 some different things *ich*-2 could come from what *t*-1's happened *t*-1, than what we expect *t*-3.	no	frag	no	no	think	what			happened	
85613:82	and, and, uh,, i think 0 some different things *ich*-2 could come from what *t*-1's happened *t*-1, than what we expect *t*-3.	no	frag	no	no	think	what			expect	
85659:38	they wouldn't have understood anything else than what we did *t*-1 in the war.	no	frag	no	no		what			did	
85675:19	i can't figure out why they adored him *t*-1.	no	frag	no	no	figure	why			adored	
85684:69	because i, i've, you know, traveled around town with different cab drivers in a situation where i've done that *t*-1	no	frag	no	no		where			've	
85696:17	you know, and when you add the, um, commercialization of the western world *t*-1 it sort of screws everything up for them.	no	frag	no	no		when			add	
85702:33	and they just really believe in allah, or god, or whatever.	no	frag	no	yes		whatever	allah		believe	
85709:5	what *t*-1's sad is that the leaders that *t*-2 have control are power,	no	frag	no	no					is	
85724:4	which i think that *t*-2 that's not the, the way 0 the majority of the people over there really are *t*-1.	no	frag	no	no					think	
85727:20	so it's really hard, when you see the leaders, compared to the people *t*-1.	no	frag	no	no		when			see	
85729:176	but i think 0 in a, in a way the war, uh, i think 0 in a way all, the involvement over there too, though, has shown a lot of people that there are a lot of people that *t*-1 don't follow what those few are doing *t*-2.	no	frag	no	no	follow	what			are	
85730:25	and there are a lot of people who *t*-1 are good people.	no	frag	no	no		who			are	
85752:16	* doesn't matter where the boundaries are *t*-1.	no	frag	no	no	matter	where			are	
85757:48	and i, i think 0 so much of it is what you're taught *t*-1.	no	frag	no	no	is	what			're	
85770:4	what i-,	no	frag	no	no		what				
85776:161	i think that the, the answer may lie in, uh, not in so much a, uh, national kind of medical thing that li-, like 0 england has *t*-1 but more of a, um, national insurance, uh, sort of clearinghouse or whatever.	no	frag	no	yes	think	whatever	clearinghouse		lie	
85780:27	i think that they have a system where, uh, they, the government deals with the, with,	no	frag	no	no	think	where			deals	
85781:40	i mean, you, you go to whoever you want *t*-1 but file through one, one s-, particular, uh, setup	no	frag	no	no		whoever			want	
85788:66	well, i, i think that *ich*-3, uh, again *-2 having gone through a period when i was out of work and had *-1 to buy health insurance on my own *t*-4, if you don't have a company supporting you in the, uh, picking up the major portion of your health insurance, the cost is p-, almost prohibitive.	no	frag	no	no	think	when			was	
85799:80	they could make it, i-, i-, provide health insurance to, to people who *t*-2 couldn't afford it just by the money 0 they would save *t*-1.	no	frag	no	no	make	who			afford	
85802:21	uh, we're currently, where i'm working now, under blue cross *t*-1.	no	frag	no	no	're	where			'm	
85805:16	i don't know what the total cost of the program is *t*-1	no	frag	no	no	know	what			is	
85823:18	or one of, whatever the type name is *t*-1, h m o, uh, where the, uh, where you go to the doctor and it only costs you ten dollars and the insurance picks up the rest *t*-3. if you tried *-2 to buy something like that, i'm prob-, it would probably be five or six hundred dollars a month for just the cost of something.	no	frag	no	no		whatever			is	
85823:57	or one of, whatever the type name is *t*-1, h m o, uh, where the, uh, where you go to the doctor and it only costs you ten dollars and the insurance picks up the rest *t*-3. if you tried *-2 to buy something like that, i'm prob-, it would probably be five or six hundred dollars a month for just the cost of something.	no	frag	no	no		where			go	
85823:74	or one of, whatever the type name is *t*-1, h m o, uh, where the, uh, where you go to the doctor and it only costs you ten dollars and the insurance picks up the rest *t*-3. if you tried *-2 to buy something like that, i'm prob-, it would probably be five or six hundred dollars a month for just the cost of something.	no	frag	no	no		where			go	
85838:11	i forget how much i paid *t*-1 a month	no	frag	yes	no	forget	how	much		paid	
85856:87	you know, a lot of people complain *-1 saying well, i don't want *-4 to, uh, have *-5 to be told *-6 who i need *-2 to go to *t*-3	no	frag	no	no	told	who			need	
85913:131	you, you don't have *-1 to worry about *-2 filling out forms, uh, you know, for reimbursement and all or, you know, getting paid *-3 eight percent of, of whatever.	no	frag	no	no	have	whatever			filling	
85925:56	you have *-1 to pay your share of the operating of that eight story building, uh, when the e-, rooms are empty *t*-2.	no	frag	no	no	have	when			are	
85930:20	and, uh, that's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3.	no	frag	no	no		how			come	
85937:98	well, they, and you know, they're also p-, take-, they're taking up the cost of people who *t*-1 can't pay.	no	frag	no	no		who			pay	
85941:82	you know, they, they get a lot of, uh, a lot of, uh, people who *t*-1 are j-, just have *-2 to be there and can't afford it	no	frag	no	no		who			are	
85952:36	my daughter and son-in-law had a baby, here about, uh, what,	no	frag	no	no		what			had	
85980:58	our, our insurance is, uh, is doing something similar where they're also going *-1 to mor-,	no	frag	no	no		where			're	
85982:7	so where was your last vacation *t*-1?.	no	frag	no	no		where				
85989:31	but i never made it off of oahu, which i've heard 0 *t*-1 is not the nicest of the islands.	no	frag	no	no		which			've	
85996:9	w-, when we were in oah-, oahu *t*-2, uh, i couldn't wait *-1 to get off.	no	frag	no	no		w-			were	
85996:17	w-, when we were in oah-, oahu *t*-2, uh, i couldn't wait *-1 to get off.	no	frag	no	no		when			were	
86016:6	so where have you been *t*-1?	no	frag	no	no		where			have	
86029:12	an-, what, what, did you just decide *-1 to go there	no	frag	no	no		what			did	did
86029:20	an-, what, what, did you just decide *-1 to go there	no	frag	no	no		what			did	did
86070:15	i don't remember which,	no	frag	no	no		which			do	
86077:14	and, uh, when my father worked there *t*-1 we, they used *-2 to travel quite a bit, all around you know, in, in europe and whatnot,	no	frag	no	no		when			worked	
86086:18	and, i was three when we moved back here *t*-1.	no	frag	no	no	was	when			moved	
86088:11	at wha-, at, * excuse me, at what age did you,	no	frag	no	no		wha-			excuse	
86088:50	at wha-, at, * excuse me, at what age did you,	no	frag	no	yes		what	age		excuse	
86099:23	and that i was when i was a baby *t*-1	no	frag	no	no	was	when			was	
86111:36	and you, there were some places, where people, defini-,	no	frag	no	no		where			were	
86137:47	you know, it, it's a little scary too when they're coming up and they're all over you *t*-1.	no	frag	no	no		when			're	
86145:5	what we did *t*-1 in some of the other cities and they tell you *-1 to do that is * to hire a local guide	no	frag	no	no		what			did	
86149:20	it *exp*-2 doesn't matter who it is *t*-1	no	frag	no	no	matter	who			is	
86175:4	where else have you been *t*-1?	no	frag	no	no					have	
86223:7	now when was that *t*-1,	no	frag	no	no		when				
86224:4	when were you there *t*-2?	no	frag	no	no		when				
86360:46	i guess 0 i relate it to, to japan where things are very expensive *t*-1, aren't they *?* *t*-1?	no	frag	no	no	guess	where			are	
86403:24	uh, and a friend of mine who *t*-1 had gone for a business trip to china	no	frag	no	no		who			had	
86427:20	and i started *-1 hunting when i was twelve years old *t*-2.	no	frag	no	no	hunting	when			was	
86438:26	i think 0 the what was national rifle association, uh, had this bumper sticker *ich*-1 a few years back if, uh, about 0 if you outlaw guns, only outlaws will have guns then.	no	emb	no	yes	think	what	the		was	
86442:175	and i believe that too because the person that *t*-2 is wanting *-1 to, commit a crime is going *-3 to find a way 0 * to get a gum, a gu-, a gun, a knife, a, a rock, a stick, whatever it is *t*-4, 0 * to commit a crime with *t*-5 *t*-6,	no	frag	no	no	going	whatever			is	
86456:60	and it's, you know, it's got to the point *ich*-2 now where even our, our police departments and our d e a agents and everything have *-1 to carry automatic weapons *t*-3	no	frag	no	no	got	where			have	
86465:46	there was a an article in the paper just this week where i think 0 it's, uh, *ich*-1 one of the gun companies, i can't remember which, was developing a ten metal, ten millimeter automatic pistol for the f b i which *t*-3 would give them additional firepower *t*-2.	no	frag	no	no		where			think	
86465:107	there was a an article in the paper just this week where i think 0 it's, uh, *ich*-1 one of the gun companies, i can't remember which, was developing a ten metal, ten millimeter automatic pistol for the f b i which *t*-3 would give them additional firepower *t*-2.	no	frag	no	no		which			remember	
86465:159	there was a an article in the paper just this week where i think 0 it's, uh, *ich*-1 one of the gun companies, i can't remember which, was developing a ten metal, ten millimeter automatic pistol for the f b i which *t*-3 would give them additional firepower *t*-2.	no	frag	no	no		which			give	
86469:34	it had, held like a fifteen shot clip, which, uh, *t*-3 would be able, 0 th-, they would be able *-1 to put down anything that *t*-2 came at them *t*-4,	no	frag	no	no		which			be	
86510:49	see in california they, in california they make you register when you buy ammunition *t*-1.	no	frag	no	no	make	when			buy	
86592:71	the, uh, the, again the purpose of gun control is * to control how it is being used *-3 *t*-2 is what the purpose should be *t*-1.	no	frag	no	no	control	how			is	
86592:97	the, uh, the, again the purpose of gun control is * to control how it is being used *-3 *t*-2 is what the purpose should be *t*-1.	no	frag	no	no	is	what			be	
86648:13	well i know what, uh,	no	frag	no	no		what			know	
86649:33	i took my kids out and taught them out, how * to shoot a gun *t*-1.	no	frag	no	no	taught	how			shoot	
86651:16	uh, she knows how * to shoot any weapon that we have *t*-1 *t*-2	no	frag	no	no	knows	how			shoot	
86665:44	but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.	no	frag	no	no	think	how			use	
86665:95	but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.	no	frag	no	no	think	when			gets	
86665:127	but, uh, still i think 0 they ought *-4 to know how * to use one *t*-1 and that it's not just a toy and that when, it's not like on t v when someone gets shot *-2 *t*-3, uh, they get back up.	no	frag	no	no	think	when			gets	
